N,M,mean_s,std_s
558,1,0.0019207379699999999,8.126836499376549E-4
558,2,0.0019312112799999993,6.163793675858864E-4
558,3,0.0020359896500000006,0.0017713092351929072
558,4,7.883998050000002E-4,3.5138472792741094E-4
558,5,4.0931733666666663E-4,6.439507889651703E-5
558,6,3.00098015E-4,5.284869222597647E-5
558,7,2.3101283799999996E-4,7.959048327902552E-5
558,8,1.9138423E-4,2.94229832743756E-5
558,9,1.5808564999999998E-4,2.225589945884164E-5
558,10,1.3320687249999998E-4,1.5880069119771833E-5
558,11,1.226677288888889E-4,1.3451812773774797E-5
558,12,1.1133191599999998E-4,1.020021638123348E-5
558,13,1.0811771099999997E-4,1.2636577115066772E-5
1116,1,0.007612193649999995,0.0032927909104194107
1116,2,0.010067001180000002,0.0030424597351257424
1116,3,0.00522527877,8.608014758112146E-4
1116,4,0.003976726659999999,7.667608514430566E-4
1116,5,0.003574184160000001,0.0014528447668628196
1116,6,0.00200380242,3.4648917118654504E-4
1116,7,0.0019607442100000004,7.971257860132353E-4
1116,8,0.0013176391799999995,1.5526609600239797E-4
1116,9,9.543892049999999E-4,5.549087736696028E-5
1116,10,8.607793550000001E-4,9.940771439627503E-5
1116,11,7.887774699999997E-4,1.0284079801318636E-4
1116,12,6.882868499999998E-4,1.0221984333117023E-4
1116,13,6.12020615E-4,8.028312061197073E-5
