N,M,mean_s,std_s
558,1,0.00145329618,2.4395972152453958E-4
558,2,0.0015968499799999996,1.2292812248955757E-4
558,3,9.117608499999999E-4,2.490415172656353E-5
558,4,6.273614600000001E-4,3.89814943990638E-5
558,5,3.99477515E-4,3.702480057697711E-5
558,6,2.9055443666666664E-4,4.536151832529386E-5
558,7,2.1001076E-4,3.333884361324315E-5
558,8,1.7703813E-4,2.2335958846433058E-5
558,9,1.5223733285714286E-4,1.848019527219103E-5
558,10,1.4107145125000003E-4,2.0945875616408E-5
558,11,1.2850995555555554E-4,1.5892232212776968E-5
558,12,1.2366834111111107E-4,1.8362372078295113E-5
558,13,1.1291882818181819E-4,1.8260409521584325E-5
1116,1,0.006646252149999997,3.13785797519771E-4
1116,2,0.00780021455,0.0016672232616356938
1116,3,0.004674587470000002,3.180758272389248E-4
1116,4,0.0034194408500000002,1.8538602356722624E-4
1116,5,0.0027101083399999988,2.619942494545962E-4
1116,6,0.0021417671000000006,3.103949764886408E-4
1116,7,0.0019391599599999998,3.427136708226943E-4
1116,8,0.0014010757499999995,1.6026269385847495E-4
1116,9,0.00119308958,1.3508956207075468E-4
1116,10,9.812287199999997E-4,1.4905639492704794E-4
1116,11,9.235237400000003E-4,1.227388313807802E-4
1116,12,8.8743502E-4,1.0151998885436055E-4
1116,13,8.483829200000001E-4,1.7046031471981205E-4
